agent_type,episode_timestamp,step,previous_phase,duration,action_taken
dqn,2025-10-14T20:22:18.103564,2235,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2240,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2245,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2250,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2255,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2260,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2265,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2270,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2275,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2280,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2285,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2290,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2295,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2300,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2305,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2310,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2315,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2320,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2325,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2330,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2335,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2340,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2345,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2350,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2355,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2360,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2365,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2370,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2375,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2380,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2385,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2390,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2395,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2400,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2405,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2410,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2415,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2420,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2425,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2430,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2435,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2440,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2445,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2450,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2455,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2460,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2465,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2470,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2475,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2480,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2485,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2490,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2495,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2500,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2505,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2510,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2515,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2520,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2525,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2530,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2535,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2540,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2545,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2550,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2555,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2560,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2565,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2570,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2575,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2580,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2585,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2590,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2595,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2600,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2605,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2610,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2615,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2620,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2625,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2630,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2635,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2640,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2645,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2650,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2655,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2660,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2665,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2670,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2675,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2680,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2685,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2690,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2695,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2700,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2705,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2710,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2715,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2720,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2725,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2730,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2735,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2740,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2745,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2750,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2755,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2760,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2765,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2770,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2775,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2780,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2785,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2790,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2795,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2800,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2805,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2810,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2815,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2820,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2825,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2830,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2835,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2840,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2845,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2850,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2855,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2860,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2865,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2870,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2875,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2880,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2885,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2890,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2895,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2900,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2905,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2910,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2915,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2920,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2925,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2930,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2935,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2940,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2945,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2950,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2955,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2960,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2965,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2970,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2975,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2980,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2985,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2990,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,2995,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3000,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3005,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3010,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3015,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3020,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3025,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3030,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3035,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3040,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3045,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3050,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3055,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3060,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3065,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3070,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3075,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3080,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3085,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3090,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3095,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3100,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3105,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3110,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3115,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3120,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3125,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3130,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3135,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3140,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3145,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3150,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3155,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3160,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3165,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3170,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3175,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3180,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3185,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3190,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3195,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3200,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3205,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3210,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3215,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3220,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3225,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3230,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3235,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3240,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3245,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3250,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3255,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3260,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3265,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3270,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3275,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3280,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3285,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3290,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3295,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3300,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3305,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3310,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3315,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3320,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3325,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3330,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3335,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3340,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3345,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3350,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3355,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3360,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3365,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3370,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3375,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3380,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3385,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3390,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3395,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3400,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3405,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3410,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3415,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3420,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3425,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3430,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3435,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3440,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3445,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3450,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3455,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3460,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3465,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3470,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3475,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3480,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3485,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3490,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3495,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3500,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3505,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3510,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3515,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3520,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3525,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3530,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3535,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3540,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3545,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3550,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3555,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3560,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3565,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3570,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3575,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3580,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3585,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3590,0.5,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3595,0.0,5,SWITCH
dqn,2025-10-14T20:22:18.103564,3600,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,5,0.0,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,40,0.5,35,SWITCH
d3qn,2025-10-14T20:23:27.497476,45,0.0,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,55,0.5,10,SWITCH
d3qn,2025-10-14T20:23:27.497476,60,0.0,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,105,0.5,45,AUTO
d3qn,2025-10-14T20:23:27.497476,115,0.0,10,SWITCH
d3qn,2025-10-14T20:23:27.497476,160,0.5,45,AUTO
d3qn,2025-10-14T20:23:27.497476,205,0.0,45,AUTO
d3qn,2025-10-14T20:23:27.497476,250,0.5,45,AUTO
d3qn,2025-10-14T20:23:27.497476,295,0.0,45,SWITCH
d3qn,2025-10-14T20:23:27.497476,340,0.5,45,AUTO
d3qn,2025-10-14T20:23:27.497476,370,0.0,30,SWITCH
d3qn,2025-10-14T20:23:27.497476,415,0.5,45,AUTO
d3qn,2025-10-14T20:23:27.497476,460,0.0,45,AUTO
d3qn,2025-10-14T20:23:27.497476,505,0.5,45,AUTO
d3qn,2025-10-14T20:23:27.497476,550,0.0,45,AUTO
d3qn,2025-10-14T20:23:27.497476,595,0.5,45,AUTO
d3qn,2025-10-14T20:23:27.497476,640,0.0,45,AUTO
d3qn,2025-10-14T20:23:27.497476,685,0.5,45,AUTO
d3qn,2025-10-14T20:23:27.497476,730,0.0,45,AUTO
d3qn,2025-10-14T20:23:27.497476,775,0.5,45,AUTO
d3qn,2025-10-14T20:23:27.497476,815,0.0,40,SWITCH
d3qn,2025-10-14T20:23:27.497476,820,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,830,0.0,10,SWITCH
d3qn,2025-10-14T20:23:27.497476,875,0.5,45,AUTO
d3qn,2025-10-14T20:23:27.497476,920,0.0,45,AUTO
d3qn,2025-10-14T20:23:27.497476,965,0.5,45,AUTO
d3qn,2025-10-14T20:23:27.497476,995,0.0,30,SWITCH
d3qn,2025-10-14T20:23:27.497476,1000,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,1010,0.0,10,SWITCH
d3qn,2025-10-14T20:23:27.497476,1055,0.5,45,AUTO
d3qn,2025-10-14T20:23:27.497476,1100,0.0,45,AUTO
d3qn,2025-10-14T20:23:27.497476,1105,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,1115,0.0,10,SWITCH
d3qn,2025-10-14T20:23:27.497476,1120,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,1125,0.0,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,1135,0.5,10,SWITCH
d3qn,2025-10-14T20:23:27.497476,1160,0.0,25,SWITCH
d3qn,2025-10-14T20:23:27.497476,1165,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,1195,0.0,30,SWITCH
d3qn,2025-10-14T20:23:27.497476,1205,0.5,10,SWITCH
d3qn,2025-10-14T20:23:27.497476,1225,0.0,20,SWITCH
d3qn,2025-10-14T20:23:27.497476,1230,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,1240,0.0,10,SWITCH
d3qn,2025-10-14T20:23:27.497476,1245,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,1255,0.0,10,SWITCH
d3qn,2025-10-14T20:23:27.497476,1260,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,1270,0.0,10,SWITCH
d3qn,2025-10-14T20:23:27.497476,1275,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,1280,0.0,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,1285,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,1290,0.0,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,1295,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,1310,0.0,15,SWITCH
d3qn,2025-10-14T20:23:27.497476,1315,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,1320,0.0,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,1325,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,1340,0.0,15,SWITCH
d3qn,2025-10-14T20:23:27.497476,1345,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,1350,0.0,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,1355,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,1365,0.0,10,SWITCH
d3qn,2025-10-14T20:23:27.497476,1370,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,1375,0.0,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,1380,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,1390,0.0,10,SWITCH
d3qn,2025-10-14T20:23:27.497476,1395,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,1400,0.0,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,1405,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,1415,0.0,10,SWITCH
d3qn,2025-10-14T20:23:27.497476,1420,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,1425,0.0,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,1430,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,1445,0.0,15,SWITCH
d3qn,2025-10-14T20:23:27.497476,1450,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,1455,0.0,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,1460,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,1470,0.0,10,SWITCH
d3qn,2025-10-14T20:23:27.497476,1475,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,1480,0.0,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,1485,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,1495,0.0,10,SWITCH
d3qn,2025-10-14T20:23:27.497476,1500,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,1505,0.0,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,1510,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,1520,0.0,10,SWITCH
d3qn,2025-10-14T20:23:27.497476,1525,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,1530,0.0,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,1535,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,1545,0.0,10,SWITCH
d3qn,2025-10-14T20:23:27.497476,1550,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,1555,0.0,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,1560,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,1570,0.0,10,SWITCH
d3qn,2025-10-14T20:23:27.497476,1575,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,1580,0.0,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,1585,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,1595,0.0,10,SWITCH
d3qn,2025-10-14T20:23:27.497476,1600,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,1605,0.0,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,1610,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,1615,0.0,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,1620,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,1630,0.0,10,SWITCH
d3qn,2025-10-14T20:23:27.497476,1635,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,1640,0.0,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,1645,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,1655,0.0,10,SWITCH
d3qn,2025-10-14T20:23:27.497476,1660,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,1665,0.0,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,1670,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,1675,0.0,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,1680,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,1690,0.0,10,SWITCH
d3qn,2025-10-14T20:23:27.497476,1695,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,1705,0.0,10,SWITCH
d3qn,2025-10-14T20:23:27.497476,1710,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,1715,0.0,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,1720,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,1725,0.0,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,1730,0.5,5,SWITCH
d3qn,2025-10-14T20:23:27.497476,1740,0.0,10,SWITCH
